workerid	Answer.buyers	Answer.gender	Answer.affects	Answer.nativeLanguage	Answer.orders	Answer.domains	Answer.income	Answer.inferredPrices0	Answer.inferredPrices1	Answer.inferredPrices2	Answer.inferredPrices3	Answer.inferredPrices4	Answer.inferredPrices5	Answer.inferredPrices6	Answer.inferredPrices7	Answer.inferredPrices8	Answer.inferredPrices9	Answer.age	Answer.sentenceIDs	Answer.numberTypes	Answer.utteredPricesRounded	Answer.utteredPrices
A2RIVFEXBRX7OW	Nathan,Zach,Alex,Bob,Eric,Barry,Luke,Fred,David,Jake,Ethan,Charles,Tom,Matt,Steve	F	0.75,0.375,0.7,0.95,1,0.9,0.425,0.825,0.975,0.95,0.35,0.25,0.725,0.55,0.65	English 	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,laptop,electric kettle,electric kettle,electric kettle,laptop,watch,laptop,electric kettle,electric kettle,laptop,laptop,watch,watch,watch	4	0.075,0,0.75,0.65,0.775,0.25,0.275,0.225,0.725,0.7,0.2,0.125,0.15,0.15,0.15	0.05,0,0.775,0.65,0.775,0.225,0.225,0.175,0.725,0.7,0.175,0.175,0.125,0.175,0.1	0.25,0.525,0,0,0.025,0.725,0.65,0.55,0.025,0,0.525,0.6,0.55,0.55,0.425	0.35,0.525,0,0,0,0.725,0.675,0.55,0.025,0,0.55,0.6,0.55,0.55,0.425	0.525,0.7,0,0,0,0.725,0.75,0.725,0,0,0.725,0.825,0.6,0.65,0.625	0.55,0.65,0,0,0,0.675,0.725,0.725,0,0,0.7,0.825,0.575,0.675,0.625	0.8,0.025,0,0,0,0,0.125,0,0,0,0,0,0.7,0.725,0.7	0.775,0,0,0,0,0.025,0.125,0,0,0,0,0,0.725,0.7,0.7	0.125,0,0,0,0,0,0.025,0,0,0,0,0,0,0.025,0	0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0	35	14,23,1,2,5,25,12,29,4,10,28,26,20,13,19	round,round,round,round,round,round,round,sharp,round,sharp,sharp,sharp,sharp,round,sharp	5000,1000,50,500,10000,10000,500,5000,5000,10000,1000,50,10000,1000,5000	5000,1000,50,500,10000,10000,500,4998,5000,10003,1001,53,9999,1000,4997
A3MZX94O5WLVPM	Harry,Alex,Ivan,Patrick,Daniel,Winston,Gary,Bob,Calvin,Victor,Albert,Ethan,Matt,Quinn,Eric	M	0.975,0.75,0.75,0.25,0.25,0.25,0.975,0.75,0.75,0,0.975,0.75,0.975,0.975,0.975	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,electric kettle,electric kettle,watch,laptop,laptop,laptop,electric kettle,electric kettle,laptop,laptop,laptop,watch,watch,electric kettle	4	0.975,0.975,0.95,0.75,0.025,0.025,0.05,0.95,0.725,0.975,0.025,0.025,0.025,0,0.8	0.75,0.775,0.95,0.975,0.025,0.025,0,0.975,0.75,0.975,0.025,0.05,0.025,0.025,0.825	0.3,0,0.025,0.275,0.975,0.975,0.35,0.775,0.8,0.75,0.025,0.775,0.8,0.975,0.05	0.25,0.025,0.025,0.275,0.975,0.975,0.35,0.7,0.8,0.775,0.05,0.725,0.725,0.975,0.025	0.025,0.05,0.025,0.05,0.775,0.275,0.6,0.025,0.975,0.025,0.775,0.975,0.975,0.025,0.025	0.025,0.025,0,0.025,0.5,0.275,0.7,0.025,0.975,0.025,0.775,0.95,0.975,0.025,0.05	0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.975,0.025,0.025,0.025,0.825	0.025,0.025,0.05,0.05,0.025,0,0.025,0.025,0.025,0.025,0.975,0.025,0.025,0.025,0.75	0.025,0,0.025,0.025,0.025,0.025,0.675,0.025,0.025,0.025,0.05,0.025,0.025,0.025,0.975	0.025,0.025,0.025,0.025,0.025,0.025,0.8,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.75	25	8,1,9,16,27,22,30,2,3,21,24,28,13,17,5	sharp,round,sharp,sharp,sharp,round,sharp,round,round,round,round,sharp,round,sharp,round	1000,50,5000,50,500,500,10000,500,1000,50,5000,1000,1000,500,10000	999,50,4998,48,499,500,9999,500,1000,50,5000,997,1000,498,10000
A3ORV9OHFYE84J	Winston,Eric,Daniel,Ivan,Steve,Alex,Quinn,Harry,Zach,George,Robert,Victor,Luke,David,Charles	M	0.575,1,0.55,1,0.925,0.325,0.525,0.8,0.725,0.775,0.725,0,0.575,1,0.075	Spanish	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,electric kettle,laptop,electric kettle,watch,electric kettle,watch,electric kettle,laptop,electric kettle,watch,laptop,watch,electric kettle,laptop	11	0,0.925,0.05,0.95,0.9,0.95,0.85,0.925,0,0.95,0.525,0.275,0.65,0.9,0.1	0,0.925,0.05,0.975,0.9,0.95,0.85,0.95,0,0.95,0.525,0.225,0.675,0.925,0.15	0.725,0.175,0.775,0.25,0.9,0.125,0.925,0.1,0.775,0.35,0.65,0.875,0.9,0.15,0.9	0.725,0.225,0.775,0.275,0.9,0.1,0.975,0.075,0.8,0.35,0.7,0.9,0.95,0.05,0.9	0.55,0.1,0.55,0,0.925,0,0.1,0,0.875,0.025,0.925,0.7,0.1,0,0.675	0.525,0.075,0.525,0,0.925,0,0.025,0,0.85,0,0.925,0.675,0.125,0,0.65	0.25,0,0.3,0,0.6,0,0,0,0.125,0,0,0,0,0.025,0.075	0.25,0,0.375,0,0.55,0,0,0,0.125,0,0,0,0,0,0.075	0,0,0.025,0,0.325,0,0.025,0,0,0,0,0,0,0,0	0.025,0,0,0,0.225,0,0,0,0,0,0,0,0,0,0	55	22,5,27,9,19,1,17,8,23,7,18,21,12,4,26	round,round,sharp,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,round,round,sharp	500,10000,500,5000,5000,50,500,1000,1000,500,1000,50,500,5000,50	500,10000,503,4999,4999,50,502,1001,1000,501,999,50,500,5000,52
A11C2GA1W6TY0A	Jake,Quinn,Barry,Charles,George,Bob,Ethan,Alex,Patrick,Eric,Albert,Robert,Kenneth,Zach,Victor	F	0.025,0.575,0.25,0.025,0.675,0.575,0.725,0.275,0.275,0.2,0.85,0.625,0.1,0.7,0.1	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,watch,laptop,laptop,electric kettle,electric kettle,laptop,electric kettle,watch,electric kettle,laptop,watch,watch,laptop,laptop	0	0.725,0.275,0.075,0.05,0.65,0.625,0.125,0.75,0.425,0.75,0.025,0,0.925,0.025,0.875	0.925,0.275,0.075,0.05,0.75,0.8,0.125,0.95,0.9,0.75,0.025,0.025,0.925,0.025,0.875	0.3,0.75,0.75,0.7,0.175,0.95,0.2,0.025,0.025,0.025,0.225,0.3,0.025,0.2,0.025	0.4,0.6,0.425,0.55,0.2,0.75,0.2,0,0,0,0.225,0.275,0.025,0.225,0.025	0.175,0.25,0.75,0.75,0.1,0.3,0.25,0.025,0.025,0,0.225,0.575,0,0.975,0.025	0.2,0.15,0.5,0.45,0.1,0.1,0.85,0,0.025,0,0.25,0.825,0.025,0.95,0.025	0.2,0.225,0.175,0.1,0.1,0.125,0.025,0,0.025,0.05,0.9,0,0.025,0,0.025	0.175,0.225,0.175,0.125,0.1,0.1,0,0.025,0.025,0.025,0.85,0.025,0.025,0,0.025	0.2,0.2,0.175,0.125,0.05,0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0	0.2,0.225,0.175,0.125,0.05,0,0.025,0.025,0.025,0.025,0,0.025,0.05,0,0.025	25	10,17,25,26,7,2,28,1,16,5,24,18,11,23,21	sharp,sharp,round,sharp,sharp,round,sharp,round,sharp,round,round,sharp,round,round,round	10000,500,10000,50,500,500,1000,50,50,10000,5000,1000,50,1000,50	10002,502,10000,47,501,500,999,50,47,10000,5000,1002,50,1000,50
A1RKLPCFLKAUDP	Steve,Alex,Quinn,Winston,Ethan,Charles,Zach,Fred,Patrick,Barry,Daniel,Matt,Bob,Victor,Albert	F	0.725,0.5,0.75,0.25,0.35,0.125,0.55,0.8,0.25,0.975,0.425,0.65,0.75,0.125,0.675	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,electric kettle,watch,laptop,laptop,laptop,laptop,laptop,watch,laptop,laptop,watch,electric kettle,laptop,laptop	8	0.225,0.7,0.2,0.1,0.075,0.825,0.125,0.125,0.675,0.075,0.05,0.1,0.125,0.525,0.1	0.225,0.7,0.075,0.075,0.05,0.85,0.1,0.1,0.775,0.1,0.075,0.1,0.15,0.4,0.1	0.2,0.075,0.7,0.7,0.05,0.05,0.15,0.1,0.075,0.075,0.725,0.125,0.725,0.225,0.1	0.2,0.15,0.8,0.825,0.125,0.05,0.125,0.1,0.125,0.125,0.9,0.1,0.85,0.1,0.125	0.225,0.05,0.025,0.05,0.7,0.1,0.85,0.075,0.1,0.1,0.075,0.85,0.075,0.15,0.075	0.25,0.075,0.075,0.075,0.8,0.05,0.9,0.075,0.125,0.15,0.05,0.875,0.1,0.05,0.075	0.275,0.05,0.075,0.075,0.1,0.05,0.05,0.85,0.15,0.35,0.075,0.075,0.125,0.05,0.9	0.975,0.025,0.075,0.05,0.1,0.075,0.125,0.975,0.15,0.375,0.075,0.15,0.1,0.075,0.95	0.05,0.05,0.075,0.05,0.075,0.1,0.125,0.05,0.125,0.825,0.1,0.125,0.125,0.075,0.075	0.2,0,0.075,0.075,0.1,0.05,0.075,0.125,0.075,0.875,0.075,0.075,0.1,0.075,0.1	35	19,1,17,22,28,26,23,29,16,25,27,13,2,21,24	sharp,round,sharp,round,sharp,sharp,round,sharp,sharp,round,sharp,round,round,round,round	5000,50,500,500,1000,50,1000,5000,50,10000,500,1000,500,50,5000	4998,50,502,500,998,49,1000,5003,47,10000,498,1000,500,50,5000
AHXGNSTEIS1R7	Victor,Tom,Ivan,Gary,Jake,Luke,Daniel,Zach,Calvin,Owen,Bob,Barry,Matt,Frank,Harry	F	0.25,0.75,1,1,0,0.5,0.25,0.5,1,1,0.75,1,0.75,0.25,1	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,watch,electric kettle,laptop,electric kettle,watch,laptop,laptop,electric kettle,watch,electric kettle,laptop,watch,electric kettle,electric kettle	6	1,0.25,1,0.25,1,0.5,0.25,0.25,1,0.25,1,0.25,0.25,0.75,0.725	0.725,0.25,1,0.25,1,0.5,0.25,0.25,1,0.25,1,0.25,0.25,1,0.725	0.525,0.5,0.25,0.725,0.275,0.725,0.75,0.5,0.25,0.5,0.275,0.5,0.5,0,0	0.525,0.5,0.25,0.7,0.275,0.725,1,0.5,0.25,0.5,0.275,0.5,0.5,0,0	0.275,0.5,0,0.5,0,0.25,0.275,0.975,0,0.725,0,0.5,0.75,0,0	0,0.5,0,0.5,0,0.25,0.275,0.75,0,0.725,0,0.5,0.75,0,0	0,0.5,0,0,0,0,0,0,0,0.725,0,0.5,0,0,0	0,0.5,0,0,0,0,0,0,0,0.725,0,0.5,0,0,0	0,0.725,0,0,0,0,0,0,0,1,0,0.25,0,0,0	0,0.725,0,0,0,0,0,0,0,0.725,0,0.25,0,0,0	35	21,20,9,30,10,12,27,23,3,15,2,25,13,6,8	round,sharp,sharp,sharp,sharp,round,sharp,round,round,round,round,round,round,sharp,sharp	50,10000,5000,10000,10000,500,500,1000,1000,10000,500,10000,1000,50,1000	50,10001,5002,10002,10003,500,501,1000,1000,10000,500,10000,1000,47,999
A12LNXFR8KSPEB	Patrick,Harry,Ethan,Winston,Gary,Kenneth,David,Steve,Zach,Alex,George,Barry,Matt,Tom,Robert	F	0.375,0.95,0.75,0.5,0.975,0.25,0.925,0.95,0.65,0.25,0.8,0.9,0.85,0.975,0.8	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,electric kettle,laptop,laptop,laptop,watch,electric kettle,watch,laptop,electric kettle,electric kettle,laptop,watch,watch,watch	0	0.7,0.25,0.15,0.125,0.175,0.95,0.5,0.5,0.125,0.9,0.275,0.175,0.275,0.275,0.275	0.95,0.25,0.1,0.075,0.125,0.85,0.5,0.5,0.075,0.75,0.225,0.1,0.225,0.275,0.3	0.2,0.075,0.5,0.95,0.5,0.15,0.2,0.125,0.5,0.05,0.5,0.5,0.25,0.25,0.2	0.2,0.075,0.5,0.825,0.5,0.15,0.175,0.1,0.5,0.05,0.95,0.5,0.225,0.275,0.15	0.175,0.85,0.8,0.3,0.5,0.125,0.1,0.1,0.925,0.025,0.025,0.325,0.9,0.15,0.75	0.175,0.9,0.95,0.3,0.425,0.05,0.125,0.1,0.825,0.05,0.025,0.25,0.775,0.175,0.925	0.175,0.075,0.175,0.1,0.175,0.05,0.9,0.1,0.05,0.025,0.025,0,0.025,0.025,0.025	0.15,0.125,0.175,0.05,0.15,0.05,0.65,0.875,0.025,0.05,0,0.025,0.05,0.025,0.025	0.1,0.05,0.05,0.025,0.1,0.025,0.05,0.025,0.05,0.05,0.025,0.85,0.025,0.7,0.025	0.1,0.1,0.075,0.025,0.675,0.025,0.05,0.05,0.025,0.05,0.025,0.55,0.025,0.9,0.025	35	16,8,28,22,30,11,4,19,23,1,7,25,13,20,18	sharp,sharp,sharp,round,sharp,round,round,sharp,round,round,sharp,round,round,sharp,sharp	50,1000,1000,500,10000,50,5000,5000,1000,50,500,10000,1000,10000,1000	53,1001,998,500,10003,50,5000,5003,1000,50,501,10000,1000,10001,1003
A1P3I7YCWXF9YG	Harry,George,Ethan,Luke,Steve,Victor,Owen,Barry,Eric,Jake,Bob,Alex,Patrick,Fred,David	F	0,0,0.75,0.75,0.75,0.75,0.75,0,0.25,0.25,0.25,0.25,0.25,0.75,0.75	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,electric kettle,laptop,watch,watch,laptop,watch,laptop,electric kettle,electric kettle,electric kettle,electric kettle,watch,laptop,electric kettle	8	0.975,1,0.025,0,0,0,0.025,0,0.975,0.975,0.975,1,0.775,0.025,0.975	0.975,1,0,0.025,0.025,0,0,0.025,0.95,0.975,0.975,1,0.8,0,0.975	0.025,0.025,0.975,1,0.975,0.975,0.75,0.975,0.025,0,0.025,0,0.25,0.95,0.025	0.05,0.025,0.975,0.975,0.95,0.975,0.75,1,0,0.05,0.025,0,0.275,0.95,0.025	0.025,0,0.25,0.725,0.75,0.7,0.7,0.75,0.025,0.025,0,0.025,0.025,0.725,0	0.025,0.025,0.275,0.725,0.75,0.7,0.725,0.8,0.025,0.025,0,0.025,0.025,0.725,0.05	0.025,0.025,0.025,0.025,0,0,0.025,0,0.05,0.025,0.025,0.025,0.025,0.025,0.025	0.025,0.025,0.025,0.025,0.025,0,0.025,0.025,0.025,0.025,0,0.025,0.05,0.025,0.025	0.025,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0,0.025,0,0.025,0.025,0.025,0	0.025,0.025,0,0.025,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0,0.025,0.025,0	45	8,7,28,12,19,21,15,25,5,10,2,1,16,29,4	sharp,sharp,sharp,round,sharp,round,round,round,round,sharp,round,round,sharp,sharp,round	1000,500,1000,500,5000,50,10000,10000,10000,10000,500,50,50,5000,5000	1003,502,997,500,5001,50,10000,10000,10000,9997,500,50,52,4997,5000
AAUKM05NJKNTX	Luke,Eric,Winston,Barry,Albert,Ethan,Harry,Ivan,Quinn,Matt,Zach,Tom,Owen,Steve,Charles	F	0.775,0.825,0.775,0.95,0.55,0.55,0.75,0.85,0.875,0.55,0.725,0.95,0.825,0.775,0.25	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,electric kettle,laptop,laptop,laptop,laptop,electric kettle,electric kettle,watch,watch,laptop,watch,watch,watch,laptop	6	0.225,0.7,0,0,0,0.075,0.725,0.2,0.2,0.225,0,0.075,0.075,0,0.25	0.15,0.75,0,0.075,0,0.075,0.675,0.175,0.25,0,0,0,0.075,0,0.35	0.75,0.4,0.5,0.125,0,0.2,0.5,0.5,0.7,0.15,0,0,0.05,0,0.55	0.3,0.25,0.5,0.275,0,0.175,0.5,0.7,0.75,0.2,0,0.05,0.075,0,0.5	0,0.2,0.675,0.575,0.2,0.875,0.5,0.5,0.5,0.5,0.85,0.175,0.075,0,0.25	0,0,0.6,0.7,0.225,0.975,0.5,0.5,0.5,0.625,0.8,0.15,0.075,0,0.3	0.075,0,0,0.75,0.425,0.125,0,0.175,0.125,0.25,0.125,0.575,0.7,0.725,0	0,0,0.075,0.6,0.5,0,0,0.2,0.1,0.25,0.125,0.4,0.7,0.7,0	0.05,0,0,0,0,0,0,0.075,0,0.075,0,0.125,0.175,0.325,0	0.075,0,0,0.025,0,0.025,0.025,0.075,0,0.075,0,0.15,0.275,0.15,0.025	25	12,5,22,25,24,28,8,9,17,13,23,20,15,19,26	round,round,round,round,round,sharp,sharp,sharp,sharp,round,round,sharp,round,sharp,sharp	500,10000,500,10000,5000,1000,1000,5000,500,1000,1000,10000,10000,5000,50	500,10000,500,10000,5000,1003,999,4999,498,1000,1000,9999,10000,5001,48
A195WB6MMIHUL7	Jake,Winston,Alex,Nathan,Kenneth,David,Zach,Fred,Ivan,Eric,Albert,Bob,Barry,Steve,Quinn	F	1,0.5,0.5,0.925,0.25,1,0.825,0.75,0.775,0.9,1,0.65,0.925,0.725,0.475	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,laptop,electric kettle,watch,watch,electric kettle,laptop,laptop,electric kettle,electric kettle,laptop,electric kettle,laptop,watch,watch	6	0.75,0.1,1,0.475,1,0.75,0.5,0.25,0.5,0.5,0.4,0.5,0.4,0.5,0.5	0.525,0.075,1,0.525,1,0.775,0.55,0.3,0.475,0.525,0.45,0.5,0.375,0.5,0.5	0.25,0.625,0.3,0.725,0.45,0.275,0.65,0.6,0.4,0.35,0.775,0.15,0.55,0.425,0.575	0.2,0.6,0.35,0.7,0.5,0.3,0.6,0.65,0.325,0.425,0.825,0.175,0.55,0.375,0.6	0,0.525,0,0.55,0.325,0.05,0.4,0.475,0.075,0.075,0.45,0,0.375,0.2,0.425	0,0.4,0,0.475,0.275,0.05,0,0.125,0.05,0.075,0.45,0,0.475,0.175,0.35	0,0,0,0.275,0.125,0,0,0,0,0,0,0,0,0.075,0	0,0,0,0.325,0.175,0.025,0,0,0.025,0,0,0,0,0.1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.025	35	10,22,1,14,11,4,23,29,9,5,24,2,25,19,17	sharp,round,round,round,round,round,round,sharp,sharp,round,round,round,round,sharp,sharp	10000,500,50,5000,50,5000,1000,5000,5000,10000,5000,500,10000,5000,500	9997,500,50,5000,50,5000,1000,5003,4998,10000,5000,500,10000,4997,502
A1A73YJ1M5K261	Daniel,Zach,Luke,Charles,David,Robert,Ivan,Calvin,Frank,Jake,Eric,Nathan,Bob,Patrick,Steve	F	0.375,0.75,0.75,0.025,1,0.75,1,0.975,0.5,1,1,0.25,0.975,0.5,0.975	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,laptop,watch,laptop,electric kettle,watch,electric kettle,electric kettle,electric kettle,electric kettle,electric kettle,watch,electric kettle,watch,watch	4	0.075,0.05,0.25,0.25,0.925,0.625,0.725,0.725,0.925,0.75,0.8,0.725,0.725,0.725,0.25	0.075,0.05,0.25,0.25,0.95,0.725,0.725,0.725,0.925,0.75,0.8,0.725,0.725,0.725,0.25	0.475,0.275,0.45,0.75,0.275,0.275,0.275,0.275,0.225,0.25,0.25,0.375,0.225,0.3,0.275	0.5,0.275,0.825,0.75,0.275,0.275,0.275,0.275,0.225,0.25,0.25,0.375,0.225,0.3,0.275	0.65,0.475,0.05,0.625,0.15,0.15,0.175,0.175,0.15,0.2,0.2,0.325,0.2,0.25,0.325	0.675,0.925,0.05,0.625,0.15,0.15,0.175,0.175,0.15,0.2,0.2,0.325,0.2,0.25,0.325	0.275,0.05,0.05,0.225,0.075,0.1,0.1,0.1,0.1,0.1,0.1,0.125,0.1,0.125,0.5	0.275,0.05,0.05,0.225,0.075,0.1,0.1,0.1,0.1,0.1,0.1,0.125,0.1,0.125,0.925	0.075,0.05,0.05,0.05,0.025,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025	0.075,0.05,0.05,0.05,0.025,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025	65	27,23,12,26,4,18,9,3,6,10,5,14,2,16,19	sharp,round,round,sharp,round,sharp,sharp,round,sharp,sharp,round,round,round,sharp,sharp	500,1000,500,50,5000,1000,5000,1000,50,10000,10000,5000,500,50,5000	497,1000,500,52,5000,997,4998,1000,47,9999,10000,5000,500,47,4997
AFDUUROMGZDTW	Tom,Barry,Frank,George,Robert,Harry,Matt,Fred,Nathan,Quinn,David,Calvin,Steve,Zach,Jake	F	1,1,0.4,1,1,1,1,1,1,0.85,1,1,0.775,0.625,1	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,laptop,electric kettle,electric kettle,watch,electric kettle,watch,laptop,watch,watch,electric kettle,electric kettle,watch,laptop,electric kettle	10	0.9,0.175,0.9,0.875,0.675,0.85,0.9,0.2,0.975,0.95,0.95,0.925,0.9,0.125,0.925	0.875,0.15,0.9,0.875,0.65,0.9,0.825,0.175,0.9,0.95,0.925,0.925,0.9,0.125,0.925	0.625,0.825,0.175,0.225,0.575,0.35,0.7,0.95,0.775,0.825,0.625,0.45,0.725,0.9,0.55	0.75,0.775,0.125,0.2,0.575,0.2,0.7,0.9,0.7,0.825,0.6,0.4,0.675,0.925,0.55	0.425,0.8,0,0.075,0.325,0.075,0.4,0.725,0.325,0.375,0.25,0.25,0.375,0.75,0.375	0.45,0.8,0.075,0.05,0.225,0.075,0.375,0.775,0.275,0.35,0.275,0.225,0.325,0.775,0.325	0.3,0.2,0,0.025,0,0,0.1,0.35,0.225,0.15,0.15,0.075,0.1,0.3,0.125	0.225,0.25,0,0.05,0,0,0.075,0.325,0.15,0.125,0.1,0.075,0.075,0.275,0.1	0,0,0,0,0,0,0.05,0,0,0,0.05,0,0.05,0.025,0	0.1,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025,0	25	20,25,6,7,18,8,13,29,14,17,4,3,19,23,10	sharp,round,sharp,sharp,sharp,sharp,round,sharp,round,sharp,round,round,sharp,round,sharp	10000,10000,50,500,1000,1000,1000,5000,5000,500,5000,1000,5000,1000,10000	9998,10000,49,502,1001,1002,1000,4997,5000,502,5000,1000,5002,1000,10001
A2NFP3DUUOXNAB	Zach,Frank,Charles,Kenneth,Daniel,Patrick,Owen,Jake,Gary,Tom,Barry,Alex,Bob,Luke,David	M	0.85,0.5,0.25,0.425,0.6,0.45,0.875,1,0.75,0.75,0.85,0.425,0.85,0.65,0.9	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,electric kettle,laptop,watch,laptop,watch,watch,electric kettle,laptop,watch,laptop,electric kettle,electric kettle,watch,electric kettle	4	0,1,0.725,1,0,0.725,0,0,0,0,0,1,0,0,0	0,0.9,1,0.875,0,1,0,0,0,0,0,0.8,0,0,0	0,0,0,0,0.825,0,0,0,0,0,0,0,1,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0.825,0.8,0	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8	0,0,0,0,0,0,1,0.825,0.825,0.825,1,0,0,0,0	0,0,0,0,0,0,0.825,0.975,1,1,0.875,0,0.05,0,0	17	23,6,26,11,27,16,15,10,30,20,25,1,2,12,4	round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,sharp,round,round,round,round,round	1000,50,50,50,500,50,10000,10000,10000,10000,10000,50,500,500,5000	1000,49,51,50,499,53,10000,10002,9997,9999,10000,50,500,500,5000
A2FMD4UTI82WV6	Winston,Victor,Nathan,Calvin,Fred,Gary,Frank,Albert,Eric,Jake,Robert,David,Matt,Owen,Luke	M	0.25,0.25,0.75,0,0.75,0.25,0.75,1,1,1,0.5,1,0.75,1,0.75	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,laptop,watch,electric kettle,laptop,laptop,electric kettle,laptop,electric kettle,electric kettle,watch,electric kettle,watch,watch,watch	6	0,0.275,0.025,0.725,0,0.025,0.725,0.025,1,0.75,0.75,0.725,0.775,0.775,0.725	0,0.275,0,0.725,0,0,0.725,0.025,0.975,0.725,0.75,0.75,0.75,0.775,0.75	0.975,0.725,0.725,0.3,0.5,0.25,0.275,0.75,0.025,0.325,0.725,0.275,0.75,0.8,0.75	0.975,0.725,0.725,0.3,0.5,0.25,0.3,0.75,0.05,0.325,0.725,0.3,0.725,0.775,0.75	0.975,0.7,0.7,0.3,0.725,0.8,0,0.7,0.025,0.025,0.7,0.325,0.725,0.775,0.7	0.975,0.7,0.7,0.3,0.725,0.75,0,0.7,0.025,0,0.725,0.325,0.75,0.8,0.725	0.3,0,0.7,0.3,0.7,0.325,0,0.275,0.025,0.025,0.025,0.325,0.05,0.025,0.7	0.3,0,0.7,0.325,0.675,0.35,0,0.3,0.025,0.025,0,0.325,0.075,0.025,0.725	0,0,0.7,0.025,0.25,0,0.025,0.075,0.025,0,0,0.35,0.075,0.025,0.05	0,0,0.7,0,0.275,0,0.05,0.1,0.025,0,0,0.35,0.075,0.025,0.025	65	22,21,14,3,29,30,6,24,5,10,18,4,13,15,12	round,round,round,round,sharp,sharp,sharp,round,round,sharp,sharp,round,round,round,round	500,50,5000,1000,5000,10000,50,5000,10000,10000,1000,5000,1000,10000,500	500,50,5000,1000,4999,10001,47,5000,10000,9997,997,5000,1000,10000,500
A1BGR6OK9CS08	Ivan,Tom,Luke,Nathan,Gary,Ethan,Bob,Calvin,Steve,Charles,Robert,Fred,Kenneth,Victor,Quinn	M	1,1,0.65,1,1,0.25,0.75,0.825,1,0,0.7,0.925,0.25,0,0.575	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,watch,watch,watch,laptop,laptop,electric kettle,electric kettle,watch,laptop,watch,laptop,watch,laptop,watch	6	0.725,0.875,0,0.775,0,0,0,0,0,0,0,0.025,0.9,0.225,0.025	0.725,0.75,0,0.525,0,0,0,0,0,0.15,0,0.025,0.975,0.3,0.025	0,0.675,1,1,0,0,1,0,0.35,0.15,0,0.025,0.025,0.575,0.15	0,0.55,0.75,0.9,0,0,0.875,0,0.4,0.075,0,0.025,0.025,0.65,0.975	0,0,0,0,0.75,0.175,0,0.9,0,0.575,0.15,0.4,0.025,0.9,0.025	0,0,0,0,0.725,1,0,1,0,0.675,0.8,0.45,0.025,0.975,0.025	0,0,0,0.675,0,0,0,0,0.075,0,0.025,0,0.025,0.025,0.025	0.625,0,0,0.625,0,0,0,0,1,0,0.025,0.65,0.025,0,0.025	0,0,0,0,0.725,0,0,0,0,0,0.025,0,0.025,0.025,0.025	0,0.375,0,0,1,0,0,0,0,0,0.025,0.025,0.025,0,0.025	35	9,20,12,14,30,28,2,3,19,26,18,29,11,21,17	sharp,sharp,round,round,sharp,sharp,round,round,sharp,sharp,sharp,sharp,round,round,sharp	5000,10000,500,5000,10000,1000,500,1000,5000,50,1000,5000,50,50,500	4998,10001,500,5000,9998,999,500,1000,5001,51,1002,4999,50,50,503
